,Jugador 1,Victorias 1,Jugador 2,Victorias 2,Profundidad 1,Profundidad 2,Ramificación máxima 1,Ramificación máxima 2,N.º Partidas,Tamaño del Tablero,Tiempo total,Tiempo medio por partida,Tiempo medio para mover 1,Tiempo medio para mover 2
0,Agente Aleatorio,"(23, '11.5%')",Agente Basado en Reglas,"(177, '88.5%')",0,0,0,0,200,2,0.06618785858154297,0.00033093929290771483,0.00010880996783574423,1.5315810839335126e-05
1,Agente Basado en Reglas,"(165, '82.5%')",Agente Aleatorio,"(35, '17.5%')",0,0,0,0,200,2,0.06091117858886719,0.00030455589294433596,2.6702284812927243e-05,6.183415651321412e-05
2,Agente Aleatorio,"(16, '8.0%')",Agente Basado en Reglas,"(184, '92.0%')",0,0,0,0,200,5,4.523486375808716,0.022617431879043578,0.0003825543922224113,0.0004438807976623996
3,Agente Basado en Reglas,"(182, '91.0%')",Agente Aleatorio,"(18, '9.0%')",0,0,0,0,200,5,4.653871297836304,0.02326935648918152,0.0004791774087641304,0.00037369191510951616
4,Agente Aleatorio,"(5, '2.5%')",Agente Basado en Reglas,"(195, '97.5%')",0,0,0,0,200,10,239.2169225215912,1.1960846126079558,0.002874273889659799,0.0054875124076925194
5,Agente Basado en Reglas,"(196, '98.0%')",Agente Aleatorio,"(4, '2.0%')",0,0,0,0,200,10,247.6620545387268,1.2383102726936341,0.005665876831526509,0.0030091251307724043
