,Jugador 1,Victorias 1,Jugador 2,Victorias 2,Profundidad 1,Profundidad 2,Ramificación máxima 1,Ramificación máxima 2,N.º Partidas,Tamaño del Tablero,Tiempo total,Tiempo medio por partida,Tiempo medio para mover 1,Tiempo medio para mover 2
0,Agente Aleatorio,"(4, '2.0%')",Agente Alfa-Beta,"(196, '98.0%')",0,2,0,5,200,2,2.0470006465911865,0.010235003232955932,9.375045696894325e-05,0.0032312304774920154
1,Agente Alfa-Beta,"(196, '98.0%')",Agente Aleatorio,"(4, '2.0%')",2,0,5,0,200,2,3.5580544471740723,0.01779027223587036,0.00493671218554179,8.039553960164389e-05
2,Agente Aleatorio,"(14, '7.000000000000001%')",Agente Alfa-Beta,"(186, '93.0%')",0,2,0,22,200,3,203.62245178222656,1.0181122589111329,0.0001395762067766589,0.11389980960932991
3,Agente Alfa-Beta,"(189, '94.5%')",Agente Aleatorio,"(11, '5.5%')",2,0,22,0,200,3,233.43743562698364,1.1671871781349181,0.12184534342541832,0.00013522228503984115
